Date,Russell 1000 Value,Russell 1000 Growth,Russell 2000 Value,Russell 2000 Growth,MSCI World Ex USA Value NR USD,MSCI World Ex USA Growth NR USD,MSCI World Ex USA Small Value NR USD,MSCI World Ex USA Small Growth NR USD,MSCI EM Value NR USD,MSCI EM Growth NR USD,MSCI EM Small Value NR USD,MSCI EM Small Growth NR USD,Bloomberg Barclays US Aggregate,Bloomberg Barclays Global Aggregate x USD,Bloomberg Barclays Global Inflation-Linked USD,Bloomberg Barclays US Municipal Bond,Bloomberg Barclays Global High Yield USD,Bloomberg Commodity Index,ICE BofA US Dollar Deposit Offered Rate Constant Maturity (1M)
20120131,0.03783012729623048,0.05969161768340836,0.0664715478134994,0.07480032689253013,0.0526345,0.0553404,0.0852957,0.0799,0.1331,0.09380000000000001,0.1202,0.0953,0.008776406575250917,0.02194329869554834,0.02518377211726808,0.023124035613493632,0.03723582017871974,0.02472907274816594,0.00027717240667168847
20111230,0.02015152526719444,-0.003215347801144852,0.015650873900402432,-0.002245342459412436,-0.0044971,-0.0172175,-0.015622,-0.0232789,-0.0118,-0.0123,-0.0108,-0.0154,0.01099119111750335,0.0039223164445556504,0.01029672754552746,0.0190168809324045,0.01973067944856877,-0.03747983582790526,0.0002174373916210559
20111130,-0.0051830899341245296,-9.651291897350145e-05,-0.001998376229751298,-0.005264654136096891,-0.0512474,-0.0412127,-0.055475399999999994,-0.045000799999999994,-0.0645,-0.0688,-0.0864,-0.079,-0.0008691175310475696,-0.02795896133582787,-0.010408556945315619,0.005917351591297804,-0.03119161419558103,-0.02219249468398399,0.0001902939225559841
20111031,0.1144922429038384,0.1097393580100457,0.1441029646230239,0.1585990280684479,0.0909351,0.1035947,0.0785356,0.08385619999999999,0.128,0.1369,0.0934,0.1014,0.001076495765449659,0.02106580582563833,0.02507004957245296,-0.003725873773276489,0.06740429368380618,0.06618343604644972,0.0002066475245801058
20110930,-0.07557350208339308,-0.07368450024470441,-0.10920989104151581,-0.1149556369543394,-0.08522410000000001,-0.1151754,-0.11146539999999999,-0.11814859999999999,-0.1374,-0.15410000000000001,-0.1593,-0.1598,0.007272497836359859,-0.04185780652385828,-0.02460493813388964,0.01034558262863849,-0.05027701496953318,-0.1473495058400718,0.00017404925593944578
20110831,-0.06240611102590732,-0.05277439418643725,-0.08832794746452176,-0.08565078960611683,-0.08937279999999999,-0.0798009,-0.0846091,-0.0734078,-0.0868,-0.0919,-0.1085,-0.1143,0.014610672734108881,0.011873697272307691,-0.003200363032366371,0.01710801527618799,-0.03869756866654472,0.009988022927538642,0.00016863865089078453
20110729,-0.033168857750844986,-0.0100234662430706,-0.0330676720835551,-0.039198833143848984,-0.025811399999999998,-0.0071792,-0.0124704,0.0016078000000000002,-0.0070999999999999995,-0.0018,0.0189,0.019299999999999998,0.015868824637902398,0.02383353899606355,0.02684125514392743,0.01020340595108382,0.009509754520941716,0.029615135366398482,0.0001469004015277609
20110630,-0.020503910415862192,-0.014342620391084799,-0.024589199605685952,-0.02136787040956112,-0.010990999999999999,-0.0174685,-0.0214269,-0.0218435,-0.0151,-0.015700000000000002,-0.0197,-0.0239,-0.0029292017972329942,0.003182382189342636,-0.00010979689745560521,0.00348096871638881,-0.006601579750991182,-0.05044150506028133,0.0001578068118126552
20110531,-0.0105651538376963,-0.01088685356396468,-0.01791347895341144,-0.01951834567499722,-0.0352698,-0.024153400000000002,-0.028932799999999998,-0.0264832,-0.028999999999999998,-0.0235,-0.027999999999999997,-0.0351,0.01305190371564602,-0.009769681812947684,-0.0038558809782077708,0.01709098650388863,-0.000150507897103136,-0.050581538801868324,0.0001959364948049824
20110429,0.026628283211177498,0.03348894162250504,0.016248146186073068,0.036030653082702806,0.053175400000000005,0.0557249,0.0454982,0.053665000000000004,0.023799999999999998,0.0384,0.04650000000000001,0.0435,0.01269578861226184,0.043370914343511924,0.044110018393632267,0.01790778484949063,0.02365954418091754,0.034630586536853254,0.0002014197369566428
20110331,0.0039717755689039356,0.0012212404774705201,0.01389623266184481,0.03751309036875528,-0.0273564,-0.0127221,-0.0037882,0.0019636000000000002,0.056900000000000006,0.0608,0.0452,0.0467,0.000552589389693825,0.0073485815292380074,0.010311050914421081,-0.003324453335012523,0.008664085802766675,0.02064365805740587,0.0002341372044019074
20110228,0.03688485194633717,0.03272699277607294,0.05077638915252902,0.05879454181461008,0.0380953,0.0360664,0.0284104,0.0284485,-0.0042,-0.0146,-0.04019999999999999,-0.037599999999999995,0.002502316480061495,0.008280239398597233,0.018508856191723492,0.01591332007469615,0.01348986530271779,0.01318121131205241,0.0002015074939001327
20110131,0.022621106312349818,0.025448870185985628,0.000545617919112118,-0.005573876907385644,0.04093549999999999,0.0029164,0.0147719,-0.0040215,-0.022799999999999997,-0.0315,-0.0277,-0.037000000000000005,0.001161486931460676,0.00231070052017146,0.006729964648571896,-0.007359610098875868,0.02083111351663614,0.01002795076742014,0.00022879056947067158
20101231,0.07890429684823852,0.05508162004979123,0.08308438049670276,0.07591782586701035,0.08156100000000001,0.0795229,0.11535909999999999,0.1108063,0.07730000000000001,0.0654,0.0702,0.0475,-0.010783200027499109,0.030411742218551918,0.015362255498452491,-0.019388231218912092,0.0198659893095452,0.1068902465915145,0.0002233930682766783
20101130,-0.005291936894017302,0.011613357649280509,0.02541523353436692,0.04358342006238392,-0.0580703,-0.027329500000000003,-0.038010100000000005,-0.014454400000000001,-0.028300000000000002,-0.0245,-0.0255,-0.0184,-0.0057477848531168885,-0.060123227963287625,-0.04281532582685976,-0.01999442351085334,-0.02788587324634417,-0.003539242662916831,0.0002234429838903207
20101029,0.03000606306273301,0.0477597186452865,0.03874334507902444,0.04302598075801911,0.0381219,0.0332439,0.035234299999999996,0.0472202,0.0276,0.0305,0.049800000000000004,0.0347,0.003558438618081361,0.01872328922727173,0.01776829030880123,-0.0027680879778944067,0.028531407077006188,0.049828770161648,0.00020713639386427118
20100930,0.07758328040399333,0.1064504053861015,0.1073688357820073,0.1415427907774076,0.0891,0.10250260000000001,0.10777189999999999,0.11919779999999999,0.1072,0.1151,0.1185,0.12380000000000001,0.00106716475897195,0.0395736125452244,0.02973108820335968,-0.0015604095727833611,0.04019773092978918,0.0726004141417218,0.0002126325545894758
20100831,-0.04278963353262655,-0.04668968327397671,-0.07519360281029863,-0.07290575846398785,-0.036403,-0.023509000000000002,-0.029169800000000003,-0.0227778,-0.0232,-0.015600000000000001,0.0045000000000000005,0.0006,0.012865473783279851,0.0145945625028443,0.01590285892482091,0.02289813359021453,0.002601265320467006,-0.02545136196874309,0.000289045712852154
20100730,0.06769822352309962,0.07133195682803373,0.07138195403350389,0.06614024436039223,0.1037555,0.0815329,0.0854098,0.0861159,0.0796,0.08689999999999999,0.0775,0.0664,0.01067384188742704,0.05094662432111985,0.03224601057401677,0.012466725137999962,0.04823496312736841,0.0677427021032202,0.0003109571479227302
20100630,-0.05629434508638465,-0.05506542560945837,-0.08729508370632966,-0.06709877037589129,-0.023158599999999998,-0.0059579,-0.0112066,-0.0075417999999999995,-0.0039000000000000003,-0.0108,0.0139,0.0149,0.01568158528650154,0.01291282951896555,0.01282304833153281,0.0005954049016732023,0.01392576910274546,0.003182751947995222,0.0003219715573601345
20100528,-0.08219596031587063,-0.07634163118900739,-0.08449814563213831,-0.06611940780212733,-0.1149067,-0.1058807,-0.1199523,-0.1202355,-0.0873,-0.0886,-0.10460000000000001,-0.1045,0.008410763067508764,-0.03018285560570921,-0.03575380140153861,0.007501823647555916,-0.04713737458827416,-0.0692301433495568,0.0002019551441250211
20100430,0.02587580645697885,0.011174049397408849,0.06996909457831757,0.041974488741043814,-0.01795,-0.011910700000000001,0.017587600000000002,0.0218704,0.013000000000000001,0.011200000000000002,0.029300000000000003,0.0204,0.010409806753320929,-0.00671967097578019,0.005219466890211466,0.012145408449281142,0.0203153877248905,0.01944342855850167,0.0001856148491878873
20100331,0.06510006766601739,0.05784257137448212,0.08317655838864102,0.07944974187767606,0.0647544,0.0639963,0.0698713,0.0787446,0.0761,0.08529999999999999,0.0898,0.08689999999999999,-0.001226166638909398,-0.01205710764480894,0.008788510999287125,-0.002394726652992008,0.03430766039719169,-0.012421481418044672,0.000202033439264504
20100226,0.031565266123254394,0.03436619363513183,0.0463688399880553,0.04361183260430313,-0.0066336,0.0045605,-0.0081333,-0.0033345999999999996,0.0026,0.0045000000000000005,0.0043,0.0003,0.003733169303602235,-0.0013191927757579818,-0.02063726365725205,0.009694418051289455,-0.0007008888469781649,0.03712642834800151,0.0001802244613746673
20100129,-0.02812396009869667,-0.04363609324706685,-0.02931007460076962,-0.044727782843642094,-0.047252999999999996,-0.046502499999999995,-0.0096614,-0.016638200000000002,-0.0513,-0.0602,-0.0339,-0.0398,0.015277830175244528,-0.0032110615640242868,-0.0054940305429831415,0.00521260236679999,0.0109574553451457,-0.07278026632865353,0.000185720294312075
20091231,0.01769673557734475,0.03090862661693961,0.07574060364565094,0.08557216988933526,0.0113121,0.020545,0.010407699999999999,0.0148579,0.0388,0.0401,0.061200000000000004,0.0699,-0.01563511539588192,-0.05189750923992942,-0.03423236928867957,0.003377857529418105,0.02006553375194753,0.01979120642374377,0.0002076128348440509
20091130,0.05636283704791478,0.06143246504854316,0.031822607334000004,0.03094050550623817,0.0224029,0.0271711,-0.0026104,0.0188095,0.038,0.048,0.0455,0.0487,0.012944896458420901,0.0337084063077846,0.02667333683810291,0.0082575728299632,0.01114596244929089,0.03517240336566441,0.0002076559468837669
20091030,-0.03060447906014052,-0.01354480253896329,-0.06640717787775097,-0.06947726210948114,-0.0264309,-0.005055199999999999,-0.0237821,-0.0064297,0.0034999999999999996,-0.0011,0.006,0.0069,0.004938628097427511,0.004528692404641488,0.01713413666371277,-0.02098326884688206,0.01922282046320567,0.0327968050344909,0.0002076990768322684
20090930,0.0386354455664859,0.04253556402687608,0.05015425594372469,0.06566229928946156,0.037534399999999996,0.0452011,0.053361099999999995,0.0592746,0.09210000000000002,0.0894,0.081,0.08130000000000001,0.010506872330658059,0.028246489486067672,0.01655115303155208,0.03588230806875314,0.0620285116090149,0.01573448063921346,0.00021321029095000552
20090831,0.05230548003056512,0.02073902997921295,0.04733040682336176,0.009762895195220889,0.0686515,0.026692,0.0963124,0.0570946,-0.0028000000000000004,-0.0044,0.0189,0.0027,0.01035378633397577,0.02216895349780157,0.016367592813701478,0.01709719332652582,0.02764180591123511,-0.005826628242983856,0.00025154206220734393
20090731,0.0818513513181478,0.07102633540416159,0.11564150224896981,0.07754252197121336,0.1025013,0.0851741,0.0902636,0.0702617,0.11380000000000001,0.1112,0.134,0.11800000000000001,0.016133494855319338,0.02610055593224958,0.01714552964053184,0.0167284356826074,0.06044884714813126,0.03231700865205389,0.00027349006137122883
20090630,-0.007384464060046114,0.01118726976673856,-0.003152656468116466,0.03240008346038614,-0.011609000000000001,-0.0090828,0.0109047,0.0131555,-0.0115,-0.0154,-0.0012,-0.0043,0.005684401817262819,0.002875122391302165,0.008829470393714844,-0.009369299169015743,0.03109513869860003,-0.01902685957011907,0.0002899835311240828
20090529,0.061835786281859706,0.04957180201302469,0.021622873416811128,0.03871976731789939,0.12352270000000001,0.1293833,0.1468145,0.1491712,0.1791,0.16269999999999998,0.2415,0.2207,0.0072507129693641925,0.05534986842752465,0.05782381592718777,0.010578916766585069,0.08397906024889788,0.13004484304932729,0.0003557667046150126
20090430,0.1071916148304972,0.09600613435999981,0.1586743240559974,0.1505059839809271,0.1726388,0.0887132,0.1821014,0.1269262,0.1745,0.1585,0.2194,0.2279,0.004786297179423471,0.0119292072495758,0.005873944447500223,0.01997797245941313,0.1088826902922575,0.007330185549582202,0.00044901490510440567
20090331,0.08550328638554759,0.08919602402399442,0.08878542424486646,0.08975438341097863,0.0737138,0.0587961,0.07400000000000001,0.0548645,0.1505,0.1371,0.1423,0.1409,0.013901541710983121,0.02907105102452801,0.058321417699894296,0.0001868182096262938,0.037125178751569184,0.03603175201039588,0.0004711399395187499
20090227,-0.1336105627196353,-0.07522865287564717,-0.1389006362050108,-0.10354258905836711,-0.10910170000000001,-0.0940257,-0.1047777,-0.0783799,-0.0668,-0.046,-0.0426,-0.0334,-0.003776062519159962,-0.03476912528690612,-0.03694253454414798,0.005249638958003011,-0.02784301967556246,-0.04433315785447856,0.0002959195975493767
20090130,-0.1149894548771774,-0.04810485029155654,-0.1428488349054818,-0.07607914871389954,-0.1078523,-0.0795502,-0.065309,-0.051008899999999996,-0.07139999999999999,-0.0576,-0.0687,-0.0554,-0.008826048682016308,-0.04797414172991665,-0.02051833304008377,0.036611310024970985,0.04839984178293766,-0.05375222459701801,0.0003343913255602349
20081231,0.013879969809732271,0.018073162866255158,0.06151628120942432,0.05424045251914733,0.0461292,0.0589902,0.0747961,0.0588991,0.0806,0.0754,0.1358,0.1206,0.03731209173853411,0.07969789578289754,0.07589824371702636,0.01457362584618061,0.07689803298759479,-0.044839365595770724,0.0021865368662201683
20081128,-0.07170898366638856,-0.07952907606640924,-0.1158090793381021,-0.1210093707197775,-0.048067700000000005,-0.0603564,-0.0487125,-0.0480886,-0.060899999999999996,-0.0902,-0.048600000000000004,-0.0682,0.032548838429531816,0.02382589446367467,-0.01066012651147974,0.003181823860829436,-0.06737725478046254,-0.06958265541639874,0.001843820175245536
20081031,-0.1731122065092045,-0.1760592948960343,-0.1997768020962987,-0.21703563178371302,-0.21026920000000002,-0.20572030000000002,-0.2368449,-0.2572713,-0.27140000000000003,-0.2762,-0.2897,-0.3153,-0.02360413016046981,-0.04419516251871148,-0.1189822962728604,-0.010210027232581692,-0.18643482073239082,-0.2128322432300415,0.004417073453885978
20080930,-0.07347157609261745,-0.1158046355596315,-0.04687523104333879,-0.11302452918887869,-0.1326398,-0.1559054,-0.1591175,-0.1927028,-0.1686,-0.18170000000000003,-0.1936,-0.21600000000000003,-0.01343030854365102,-0.02961073737331854,-0.05139596469478036,-0.046898838712812536,-0.08256315577632989,-0.11527921242911651,0.0013895193702322401
20080829,0.01698793248392683,0.010767351117788591,0.04753150852947075,0.0248429423154386,-0.031755900000000004,-0.0453819,-0.027034,-0.0465024,-0.07200000000000001,-0.08800000000000001,-0.0698,-0.07519999999999999,0.009486637963038058,-0.03292696729506806,-0.02281128367499741,0.01170447629666227,-0.004131915056286406,-0.0728419221569907,0.001963568591777598
20080731,-0.00360982288551448,-0.01901236206393242,0.05126332740876438,0.02325292049479244,-0.0284647,-0.0423629,-0.0405113,-0.0597373,-0.0361,-0.0394,-0.0132,-0.028999999999999998,-0.00081712436030279,0.002733706647651379,-0.005773553319420643,0.003804550662066308,-0.011423494224361841,-0.11854241456465621,0.0021178079298289627
20080630,-0.09572135043673813,-0.07202196862090338,-0.09595025826694714,-0.05961420101346149,-0.09328020000000001,-0.062498399999999996,-0.0913274,-0.0635366,-0.0933,-0.10640000000000001,-0.1148,-0.1244,-0.0008015713784769174,0.001727688000163763,0.01797469366116689,-0.0112952840536179,-0.0276744461457068,0.09099004062223216,0.0021223025590177973
20080530,-0.001587233448495651,0.036653658568464705,0.03418924633410025,0.05664685513024614,0.000173,0.0296307,0.00893,0.0287968,0.011399999999999999,0.026099999999999998,-0.016399999999999998,-0.0231,-0.007334418658456299,-0.01286327753735461,0.0015226878841425602,0.006056898545507838,0.005770772355781828,0.027339959739513642,0.002373015740073647
20080430,0.04874570961783786,0.0524998893012909,0.03164084171911719,0.05138213738136166,0.0585631,0.0527302,0.0166218,0.0302795,0.08869999999999999,0.07339999999999999,0.048600000000000004,0.0527,-0.002088135438710115,-0.02871298332589645,-0.02180959870472599,0.01169725815341494,0.03516163510927517,0.035635901871284854,0.002238425938879907
20080331,-0.007519024211822711,-0.006088504338037537,0.015073900810907538,-0.005821309441794376,-0.0094698,-0.0188534,-0.0038406,-0.0174596,-0.0481,-0.0579,-0.0556,-0.071,0.0034105439299636497,0.03091261222966057,0.01747458939290913,0.02858205458592011,-0.001200351624400575,-0.06342023013801257,0.002738357770931899
20080229,-0.04189780483637762,-0.019860828430341978,-0.039742905630081087,-0.03461015720948679,0.0032809,0.032741099999999995,0.0331512,0.058718599999999996,0.0602,0.0882,0.0683,0.07440000000000001,0.0013841863143346789,0.025649703188928452,0.01872030235061795,-0.04578275546017485,-0.00940230658528829,0.1228398079946162,0.002548437183554908
20080131,-0.04005290499090841,-0.07797695168060947,-0.04103631454854605,-0.09173667651393448,-0.08987980000000001,-0.09042120000000001,-0.0798956,-0.1077534,-0.1024,-0.1474,-0.133,-0.1527,0.01680162994174372,0.033937201357110196,0.03322354654445348,0.012609884257471999,-0.01076051722700055,0.04223677361023581,0.0046003775248386605
20071231,-0.009670065217174506,-0.003615924127082559,-0.008454330999584037,0.006280638860297616,-0.0224971,-0.0151373,-0.028561899999999998,-0.027671,0.0067,0.0003,0.0175,0.009300000000000001,0.002809657309962965,-0.006359295106077689,-0.006689717766784176,0.002777415453253607,0.002813690803957103,0.04632329122125034,0.004821316009154364
20071130,-0.048874052505838525,-0.03683702541124378,-0.07491950635191591,-0.06906056498301061,-0.0501925,-0.0287545,-0.0718435,-0.07511949999999999,-0.0692,-0.0725,-0.08990000000000001,-0.08900000000000001,0.01798177585122085,0.01936145231325415,0.02711614219344782,0.006381184680628094,-0.01895886817223336,-0.031361332870531,0.003516150356743797
20071031,0.00011037792425883101,0.03403407124177371,0.01089082903793148,0.04502061890801068,0.04071519999999999,0.0460975,0.0419681,0.0692657,0.1131,0.1099,0.0603,0.0779,0.008983722937738747,0.02070309282544014,0.02197603265114667,0.0044566861560828555,0.01265498505156293,0.03333648965444014,0.004907827899598649
20070928,0.034347807446922556,0.04189030670276628,0.004515296292576521,0.02905099875888051,0.0468529,0.0665262,0.0201134,0.0412719,0.109,0.1118,0.0711,0.0751,0.007584342579646908,0.03188369371349209,0.02554204747756339,0.01479649670835226,0.03163527474801509,0.0800457421950056,0.004770124863340941
20070831,0.0112054979056182,0.01593444443305492,0.020035923357736518,0.02515122908870282,-0.019826200000000002,-0.0092198,-0.0373553,-0.050131100000000005,-0.0182,-0.0242,-0.0489,-0.051399999999999994,0.012257331867931992,0.012066062629711329,0.008245997328443888,-0.0043208430187358085,0.008575429039556548,-0.036310313108506846,0.004392301912963026
20070731,-0.046243849455077764,-0.015503057922667601,-0.08511314056837115,-0.05192122533332066,-0.0203411,-0.0073070999999999995,-0.0105694,-0.0037717000000000002,0.054900000000000004,0.0507,0.0824,0.0805,0.008342372472890824,0.0278808890148825,0.02965226487537032,0.0077491910160114585,-0.029897700224459922,0.02075121406948788,0.004714954302105445
20070629,-0.02336606647523964,-0.01492711776979294,-0.023308241906276228,-0.005658257678556988,-0.0010038999999999998,0.0030039,-0.012809999999999998,-0.000181,0.0463,0.047400000000000005,0.039900000000000005,0.0487,-0.002956112315207982,-0.00520898433366046,0.0007081945561879799,-0.005174751621001006,-0.01683342541618005,-0.013968545972658059,0.004280282708590821
20070531,0.03606920716890749,0.035975023106667996,0.0366655350982259,0.04553646333079153,0.0199475,0.0244454,0.0123271,0.0169133,0.0623,0.0374,0.0837,0.08800000000000001,-0.007582500339156972,-0.02052256187179502,-0.01920740164056045,-0.0044291535513184535,0.002671798397482439,0.0012942217513529641,0.004569312962789507
20070430,0.03695291933815814,0.04707990305486742,0.01037689984485835,0.0262178167916014,0.047131,0.0438897,0.042357,0.0383793,0.0378,0.0546,0.0833,0.0605,0.005392944533880728,0.01501412376545397,0.0164874059993716,0.002958649700000038,0.01484212150169095,0.011551155115511408,0.0045725517428072395
20070330,0.01546037133847089,0.005423693422003106,0.012068398047147879,0.009235674930745619,0.019052,0.0322193,0.0344654,0.0376583,0.044800000000000006,0.035,0.0451,0.0528,3.225831676756386e-05,0.0038391125155090577,-0.0009802353996527513,-0.002467074400000047,0.0039178372262127495,0.009748494378706285,0.004421352531933652
20070228,-0.0155898759598947,-0.018796452710665098,-0.012281079398402511,-0.003163160893718042,0.0081368,0.0078622,0.0183096,0.0144737,-0.0023,-0.0095,0.0252,0.0282,0.01542064195990145,0.02386338910688712,0.02259380691013035,0.013179908599999962,0.0152689606952281,0.03367505179799402,0.004130980573707753
20070131,0.012788731210074731,0.02570579411565377,0.01497950915107604,0.018605379289392102,0.004542399999999999,0.0076695,0.0183006,0.016416200000000002,-0.0128,-0.0088,0.0014000000000000002,-0.0029,-0.0004126855575723454,-0.01575054808569298,-0.012402550492581542,-0.002554095700000092,0.006108515942837789,0.002104941357798706,0.004866789529245573
20061229,0.02244740944920087,0.003386319429481421,0.0087116185768632,-0.002380119903774847,0.0322297,0.025118299999999996,0.0327958,0.034118499999999996,0.0451,0.045,0.0467,0.0398,-0.005805867347592475,-0.01795890232447472,-0.02348018427777399,-0.003543508700000086,0.010394231179543969,-0.045928784104028564,0.0043247776213724
20061130,0.022828609442619552,0.01984431489258776,0.02851497781813106,0.02394112462989639,0.0297357,0.0298405,0.044582699999999996,0.0465155,0.0738,0.0748,0.0891,0.0839,0.01160334588869816,0.03248613665577338,0.02775386959383197,0.008339564434493019,0.02003434070237797,0.054689127223438216,0.004403987654395314
20061031,0.03273296785890523,0.035153519427946874,0.050896867123834344,0.0647981321228317,0.042832800000000004,0.0360733,0.0404105,0.042707499999999995,0.05,0.0452,0.0559,0.0579,0.006614840529627353,0.01161937773629518,0.012004594486057401,0.006270631217351497,0.017023380953936188,0.047435725313821564,0.004720972967745096
20060929,0.01993390393661221,0.02747833239856101,0.009760708107642069,0.006767700927168052,0.0065217,-0.0083213,0.0072585,-0.0022503,0.0088,0.0079,0.0377,0.0273,0.008783985549222662,-0.005639746701216586,-0.006283282204960661,0.0069553688656978085,0.009444035978512844,-0.060212157247444234,0.004285905078736718
20060831,0.016737639359174942,0.03119942532974696,0.02989031413696774,0.02929050826762603,0.031501,0.0252785,0.028347699999999997,0.0338634,0.012199999999999999,0.0385,0.0265,0.0355,0.0153083482442955,0.009229917273073207,0.01977988787904006,0.01483858629890511,0.01863072326459148,-0.03603735089591664,0.0046473616159645745
20060731,0.02430352825210336,-0.01904610528371908,-0.013868558171940099,-0.05194706938356486,0.014542699999999999,0.0041543000000000005,-0.003189,-0.023571599999999998,0.011399999999999999,0.0172,0.0095,0.013999999999999999,0.01352197550688161,0.0077199899082129875,0.01877957044488077,0.011894704636952408,0.016727003435382578,0.03210084982990846,0.0045644195835043986
20060630,0.006396814705319942,-0.003945772883718224,0.01228428572710971,0.000603160001881653,-0.0026850000000000003,0.00012030000000000001,-0.0157708,-0.0223149,-0.0027,-0.0022,-0.053099999999999994,-0.058899999999999994,0.0021198160351210142,-0.013970857863384261,-0.003863913345149017,-0.003764619297716654,-0.004113114793382834,-0.015536902073337579,0.004177433247200657
20060531,-0.02526030195046392,-0.03389559159393885,-0.041408383450255555,-0.07037497822030014,-0.0341906,-0.041836200000000004,-0.043348399999999995,-0.050399200000000005,-0.10099999999999999,-0.10830000000000001,-0.0857,-0.0911,-0.0010668799830110271,0.02164410048440391,0.01911257874453742,0.004454632901269129,-0.002740801041764551,0.009566020198743752,0.00458596521588639
20060428,0.02541226967539512,-0.00135990690235821,0.002674339707081863,-0.002886904335489438,0.049362199999999995,0.0462601,0.0431778,0.055362400000000006,0.0762,0.0665,0.0757,0.0659,-0.0018130177232927869,0.03237245536174438,0.018836530581819,-0.000343716009650219,0.011199099754449332,0.06779858587809762,0.003634965139071689
20060331,0.01354765897236976,0.014765583133573118,0.04843463376382484,0.04860224146040548,0.026164399999999997,0.0373588,0.038322600000000005,0.051332300000000004,0.013600000000000001,0.0044,0.0149,0.024700000000000003,-0.0098128715079846,-0.00999139668696225,-0.01961820750876886,-0.006896517008087466,0.002494910708626286,0.02224196865084238,0.0039294810718577535
20060228,0.006103775280829282,-0.0015889896718532801,-6.787353126613828e-05,-0.005329210453926647,0.0064429000000000005,-0.013172699999999999,0.0051882,-0.0123951,-0.0001,-0.0021,0.0077,0.009899999999999999,0.003319510338457121,-0.00788570521184595,-0.009831392376258297,0.006713814787272954,0.009155389875915576,-0.06260292334205653,0.003505811773528267
20060131,0.03883811873764853,0.01755586239789531,0.08269222759137641,0.09645981957179096,0.0610779,0.0654321,0.0725935,0.0746582,0.10869999999999999,0.11449999999999999,0.0889,0.0755,5.649668493612481e-05,0.02078683812666116,0.01902042519085589,0.002698519984177805,0.021192062742809048,0.01849504306842187,0.003826610626685989
20051230,0.00614204376502725,-0.003134946132700489,-0.007676583892842093,-0.001489028481310162,0.0392519,0.0536364,0.05761720000000001,0.0761899,0.0579,0.0602,0.0602,0.0704,0.009507549407819615,0.01018909190115913,0.01413568721414338,0.00859947668498351,0.011864862423595518,0.0318839218632605,0.003550608765722663
20051130,0.032699706016040546,0.04314520671682365,0.040565618328721964,0.05661475359018664,0.0325015,0.0203086,0.030219,0.0314407,0.079,0.0864,0.083,0.0966,0.004422604422604559,-0.014704932097455381,-0.007646971474811637,0.0048004011713735925,0.004613428894856497,0.002582589045518224,0.00328436264416454
20051031,-0.025397756652338458,-0.009719878626378353,-0.02511781733615015,-0.036955196721604085,-0.0323974,-0.032224300000000004,-0.0297323,-0.0348715,-0.07400000000000001,-0.056799999999999996,-0.056100000000000004,-0.0588,-0.007913930084062826,-0.019312070795389772,-0.012172819591392709,-0.006072540798794157,-0.008811910108440846,-0.0628395668670978,0.003244325598489306
20050930,0.01404033054239928,0.004604726084027178,-0.0016514714172458638,0.007924259217545915,0.04767489999999999,0.0435596,0.0382258,0.0384457,0.09609999999999999,0.0902,0.0697,0.0644,-0.01030120066805651,-0.019674567587784412,-0.007307667710848231,-0.00673531562089924,-0.0019391421400155602,0.04652566381604761,0.003006209443183749
20050831,-0.0043491107976719725,-0.0128786949953964,-0.02295854708800893,-0.014091114997301311,0.0228158,0.0325429,0.030708799999999998,0.032416299999999995,0.0123,0.0049,0.0021,-0.0039000000000000003,0.01281956449550714,0.01881559881190253,0.03102379997648863,0.010096206713309458,0.0077974106986706815,0.0754799967367672,0.00314956613770101
20050729,0.02893243833523473,0.048875166403195,0.05689976890031923,0.0698991579664181,0.0325857,0.0320516,0.0323769,0.042090199999999994,0.0665,0.0733,0.0518,0.0553,-0.009103380333723265,-0.007321001035361596,-0.01407972767243648,-0.0045198626466606,0.01340318001121821,0.0448315989208099,0.002595227593789495
20050630,0.01094845719546878,-0.00368654216271469,0.04422029317506837,0.0323325494060358,0.0208684,0.0118486,0.0191082,0.027378800000000002,0.042300000000000004,0.0258,0.0426,0.0333,0.005452884060590968,-0.010831553700094589,4.856348939075161e-05,0.00620434978485207,0.017132652859095602,0.01683341812220895,0.002531304871640439
20050531,0.02407252414663197,0.04838248166999404,0.060991573579888936,0.07050663701891136,-0.0009666,0.0046915,0.0008695,0.0016254,0.024700000000000003,0.0446,0.0168,0.026600000000000002,0.010818698490106188,-0.0284142067960016,-0.01595797381072761,0.007067538604243806,0.012860125754661,-0.007762459757479134,0.002711664010692338
20050429,-0.01790982196428059,-0.01904329740226352,-0.05158423503576581,-0.0636436706473108,-0.028734799999999998,-0.0221436,-0.0278645,-0.033263,-0.0218,-0.0317,-0.0265,-0.0349,0.01353398367815739,0.012666718486398,0.01774860928177335,0.01577022062342248,-0.0045748506113092455,-0.05834612622001901,0.002208898706216322
20050331,-0.013721745947858131,-0.01821934455608476,-0.02058738576392494,-0.03750889242228439,-0.0227791,-0.0226148,-0.0156698,-0.0263069,-0.0699,-0.062400000000000004,-0.0588,-0.053200000000000004,-0.005135976886084803,-0.01626481304567251,-0.007911618420594957,-0.006306707746207452,-0.02884860574192316,0.035651904388571694,0.0022914165472549537
20050228,0.03314159160536212,0.01064239820146673,0.01985608953816076,0.013724941460215629,0.0466256,0.042267400000000004,0.0434465,0.0410091,0.0955,0.0793,0.0823,0.0762,-0.005903241398303116,0.006724597488580564,0.0043606837954379704,-0.003326870607752275,0.01646416582379628,0.0706449597876162,0.001927205939415977
